Country,Dish,Ingredients,Quantities
Laos,Tam Mak Hoong,Green papaya; Bird's eye chili; Garlic; Fish sauce; Lime juice; Palm sugar; Tomatoes; Shrimp paste; Peanuts; Salt,500g; 4; 3 cloves; 2 tbsp; 2 tbsp; 1 tbsp; 3; 1 tsp; 2 tbsp; 1/2 tsp
Laos,Khao Piak Sen,Rice noodles; Chicken; Galangal; Lemongrass; Kaffir lime leaves; Fish sauce; Fried garlic; Scallions; Cilantro; Ginger,400g; 500g; 1 tsp; 1; 2; 2 tbsp; 1 tbsp; 2; 1/4 cup; 1 tsp
Latvia,Grey Peas with Bacon,Grey peas; Smoked bacon; Onion; Salt; Black pepper; Kefir,500g; 200g; 2; 1 tsp; 1/2 tsp; for serving
Latvia,Kartupeļu pankūkas,Potatoes; Onion; Egg; Flour; Salt; Black pepper; Sour cream; Oil for frying,1kg; 1; 1; 2 tbsp; 1 tsp; 1/4 tsp; 100g; 50ml
Latvia,Aukstā zupa,Beets; Kefir; Cucumber; Hard-boiled eggs; Bologna sausage; Dill; Scallions; Mustard; Vinegar; Salt,300g; 1L; 2; 3; 200g; 1/2 cup; 1/2 cup; 1 tsp; 1 tsp; 1 tsp
Lebanon,Kibbeh,Ground lamb; Bulgur; Onion; Pine nuts; Allspice; Cinnamon; Cumin; Mint; Olive oil; Salt,500g; 300g; 2; 50g; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp; 2 tbsp; 1 tsp
Lebanon,Tabbouleh,Parsley; Mint; Bulgur; Tomatoes; Scallions; Lemon juice; Olive oil; Allspice; Salt; Black pepper,3 bunches; 1/2 cup; 50g; 3; 4; 100ml; 100ml; 1/4 tsp; 1 tsp; 1/2 tsp
Lebanon,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Olive oil; Cumin; Salt; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 30ml; 1/2 tsp; 1 tsp; pinch; 1 tbsp
Lesotho,Pap-pap,Maize meal; Water; Salt,500g; 1L; 1 tsp
Lesotho,Motoho,Sorghum flour; Water; Sugar,500g; 2L; 100g
Lesotho,Oxtail Stew,Oxtail; Onion; Carrots; Celery; Garlic; Tomato paste; Beef stock; Thyme; Rosemary; Salt,1kg; 2; 2; 1; 3 cloves; 2 tbsp; 1L; 1 tsp; 1 tsp; 1 tsp
Liberia,Jollof Rice,Rice; Chicken; Tomato paste; Onion; Bell pepper; Scotch bonnet; Thyme; Garlic; Ginger; Oil,500g; 500g; 3 tbsp; 2; 1; 1; 1 tsp; 2 cloves; 1 tsp; 100ml
Liberia,Cassava Leaf Soup,Cassava leaves; Palm oil; Smoked fish; Beef; Peanut butter; Onion; Garlic; Chili pepper; Salt,500g; 100ml; 200g; 200g; 2 tbsp; 1; 2 cloves; 1; 1 tsp
Liberia,Palm Butter (Fish),Fish; Palm Butter (base),150g; 1 serving
Liberia,Palm Butter (Chicken),Chicken; Palm Butter (base),150g; 1 serving
Libya,Couscous,Couscous; Lamb; Chickpeas; Ras el Hanout; Tomato paste; Onion; Cinnamon; Ginger; Turmeric; Salt,500g; 500g; 200g; 1 tbsp; 2 tbsp; 1; 1/2 tsp; 1 tsp; 1/2 tsp; 1 tsp
Libya,Bazeen,Barley flour; Lamb stew; Tomato paste; Turmeric; Chili powder; Garlic; Hard-boiled eggs; Oil; Salt,1kg; 500g; 3 tbsp; 1 tsp; 1 tsp; 3 cloves; 4; 50ml; 1 tsp
Libya,Asida,Wheat flour; Butter; Honey or Date syrup; Salt; Water,500g; 100g; 200ml; 1/2 tsp; 1L
Lithuania,Cepelinai,Potatoes; Ground pork; Onion; Sour cream; Bacon; Dried marjoram; Salt; Black pepper; Cornstarch,2kg; 500g; 2; 200ml; 100g; 1 tsp; 2 tsp; 1 tsp; 1 tbsp
Lithuania,Šaltibarščiai,Pickled beets; Kefir; Cucumber; Hard-boiled eggs; Scallions; Dill; Salt; Boiled potatoes,500g; 1L; 2; 2; 1/2 cup; 1/2 cup; 1 tsp; 4
Lithuania,Kugelis,Potatoes; Bacon; Onion; Eggs; Milk; Salt; Black pepper; Marjoram,2kg; 200g; 2; 3; 200ml; 1.5 tsp; 1/2 tsp; 1/2 tsp
Luxembourg,Judd mat Gaardebounen,Smoked pork collar; Broad beans; Onion; Flour; Butter; Heavy cream; Savory herb; Parsley; Black pepper; Salt,1.5kg; 500g; 1; 2 tbsp; 30g; 100ml; 1 tsp; 1 tbsp; 1/2 tsp; 1/2 tsp
Luxembourg,Bouneschlupp,Green beans; Potatoes; Bacon; Onion; Sour cream; Flour; Savory herb; Parsley; Salt; Black pepper,500g; 3; 100g; 1; 100ml; 1 tbsp; 1/2 tsp; 1 tbsp; 1 tsp; 1/2 tsp
Luxembourg,Gromperekichelcher,Potatoes; Onion; Parsley; Eggs; Flour; Nutmeg; Salt; Black pepper; Oil for frying,1kg; 1; 1/2 cup; 2; 2 tbsp; 1/4 tsp; 1 tsp; 1/2 tsp; 200ml
Madagascar,Romazava,Beef; Pork; Chicken; Ginger; Garlic; Onion; Tomatoes; Spilanthes/Mafane greens; Mustard greens; Salt,500g; 200g; 300g; 2 tbsp; 3 cloves; 1; 2; 200g; 200g; 1 tsp
Madagascar,Ravitoto,Cassava leaves; Pork belly; Garlic; Ginger; Onion; Salt; Oil; Coconut milk,500g; 500g; 4 cloves; 1 tbsp; 1; 1 tsp; 2 tbsp; 200ml
Madagascar,Lasary,Green beans; Carrots; Cabbage; Vinegar; Curry powder; Mustard; Oil; Onion; Salt,200g; 200g; 200g; 3 tbsp; 1 tsp; 1 tsp; 2 tbsp; 1; 1 tsp
Malawi,Nsima,Maize flour; Water; Salt,500g; 1L; 1/2 tsp
Malawi,Chambo,Chambo fish; Lemon juice; Onion; Tomato; Curry powder; Garlic; Ginger; Oil; Salt,2; 2 tbsp; 1; 2; 1 tsp; 2 cloves; 1 tsp; 50ml; 1 tsp
Malawi,Kachumbari,Tomatoes; Red onion; Chili pepper; Cilantro; Lime juice; Salt; Black pepper,3; 1; 1; 2 tbsp; 2 tbsp; 1/2 tsp; 1/4 tsp
Malaysia,Nasi Lemak,Jasmine rice; Coconut milk; Pandan leaves; Ginger; Salt; Anchovies; Peanuts; Cucumber; Hard-boiled egg; Sambal paste,500g; 400ml; 2; 20g; 1 tsp; 50g; 50g; 1; 2; 4 tbsp
Malaysia,Laksa,Rice noodles; Coconut milk; Shrimp; Fish balls; Laksa paste; Bean sprouts; Tofu puffs; Laksa leaf/Vietnamese mint; Lemongrass; Chili,400g; 500ml; 200g; 10; 4 tbsp; 100g; 6; 1/4 cup; 1; 2
Malaysia,Satay (Chicken),Chicken; Satay (base),150g; 1 serving
Malaysia,Satay (Beef),Beef; Satay (base),150g; 1 serving
Maldives,Mas Huni,Smoked tuna; Grated coconut; Onion; Lime; Chili; Salt; Roshi flatbread,200g; 200g; 1; 2; 2; 1/2 tsp; 4
Maldives,Garudhiya,Tuna chunks; Water; Salt; Chili; Curry leaves; Onion; Lime,500g; 1.5L; 2 tsp; 2; 10; 1; 2
Maldives,Kulhimas,Tuna; Onion; Garlic; Ginger; Chili; Curry leaves; Turmeric; Chili powder; Coconut milk; Salt,500g; 2; 3 cloves; 1 tsp; 3; 10; 1/2 tsp; 1 tsp; 100ml; 1 tsp
