Country,Dish,Ingredients (Quantity)
Lebanon,Hummus,"Chickpeas (400g); Tahini (150g); Lemon juice (50ml); Garlic (2 cloves); Olive oil (30ml); Cumin (1/2 tsp); Salt (1 tsp); Paprika (pinch); Parsley (1 tbsp)"
Lesotho,Pap-pap,"Maize meal (500g); Water (1L); Salt (1 tsp)"
Lesotho,Motoho,"Sorghum flour (500g); Water (2L); Sugar (100g)"
Lesotho,Oxtail Stew,"Oxtail (1kg); Onion (2); Carrots (2); Celery (1); Garlic (3 cloves); Tomato paste (2 tbsp); Beef stock (1L); Thyme (1 tsp); Rosemary (1 tsp); Salt (1 tsp)"
Liberia,Jollof Rice,"Rice (500g); Chicken (500g); Tomato paste (3 tbsp); Onion (2); Bell pepper (1); Scotch bonnet (1); Thyme (1 tsp); Garlic (2 cloves); Ginger (1 tsp); Oil (100ml)"
Liberia,Cassava Leaf Soup,"Cassava leaves (500g); Palm oil (100ml); Smoked fish (200g); Beef (200g); Peanut butter (2 tbsp); Onion (1); Garlic (2 cloves); Chili pepper (1); Salt (1 tsp)"
Liberia,Palm Butter,"Palm nut pulp (500g); Fish or Chicken (500g); Onion (1); Garlic (2 cloves); Chili pepper (1); Salt (1 tsp); Water (1L)"
Libya,Couscous,"Couscous (500g); Lamb (500g); Chickpeas (200g); Ras el Hanout (1 tbsp); Tomato paste (2 tbsp); Onion (1); Cinnamon (1/2 tsp); Ginger (1 tsp); Turmeric (1/2 tsp); Salt (1 tsp)"
Libya,Bazeen,"Barley flour (1kg); Lamb stew (500g); Tomato paste (3 tbsp); Turmeric (1 tsp); Chili powder (1 tsp); Garlic (3 cloves); Hard-boiled eggs (4); Oil (50ml); Salt (1 tsp)"
Libya,Asida,"Wheat flour (500g); Butter (100g); Honey or Date syrup (200ml); Salt (1/2 tsp); Water (1L)"
Lithuania,Cepelinai,"Potatoes (2kg); Ground pork (500g); Onion (2); Sour cream (200ml); Bacon (100g); Dried marjoram (1 tsp); Salt (2 tsp); Black pepper (1 tsp); Cornstarch (1 tbsp)"
Lithuania,Šaltibarščiai,"Pickled beets (500g); Kefir (1L); Cucumber (2); Hard-boiled eggs (2); Scallions (1/2 cup); Dill (1/2 cup); Salt (1 tsp); Boiled potatoes (4)"
Lithuania,Kugelis,"Potatoes (2kg); Bacon (200g); Onion (2); Eggs (3); Milk (200ml); Salt (1.5 tsp); Black pepper (1/2 tsp); Marjoram (1/2 tsp)"
Luxembourg,Judd mat Gaardebounen,"Smoked pork collar (1.5kg); Broad beans (500g); Onion (1); Flour (2 tbsp); Butter (30g); Heavy cream (100ml); Savory herb (1 tsp); Parsley (1 tbsp); Black pepper (1/2 tsp); Salt (1/2 tsp)"
Luxembourg,Bouneschlupp,"Green beans (500g); Potatoes (3); Bacon (100g); Onion (1); Sour cream (100ml); Flour (1 tbsp); Savory herb (1/2 tsp); Parsley (1 tbsp); Salt (1 tsp); Black pepper (1/2 tsp)"
Luxembourg,Gromperekichelcher,"Potatoes (1kg); Onion (1); Parsley (1/2 cup); Eggs (2); Flour (2 tbsp); Nutmeg (1/4 tsp); Salt (1 tsp); Black pepper (1/2 tsp); Oil for frying (200ml)"
Madagascar,Romazava,"Beef (500g); Pork (200g); Chicken (300g); Ginger (2 tbsp); Garlic (3 cloves); Onion (1); Tomatoes (2); Spilanthes/Mafane greens (200g); Mustard greens (200g); Salt (1 tsp)"
Madagascar,Ravitoto,"Cassava leaves (500g); Pork belly (500g); Garlic (4 cloves); Ginger (1 tbsp); Onion (1); Salt (1 tsp); Oil (2 tbsp); Coconut milk (200ml)"
Madagascar,Lasary,"Green beans (200g); Carrots (200g); Cabbage (200g); Vinegar (3 tbsp); Curry powder (1 tsp); Mustard (1 tsp); Oil (2 tbsp); Onion (1); Salt (1 tsp)"
Malawi,Nsima,"Maize flour (500g); Water (1L); Salt (1/2 tsp)"
Malawi,Chambo,"Chambo fish (2); Lemon juice (2 tbsp); Onion (1); Tomato (2); Curry powder (1 tsp); Garlic (2 cloves); Ginger (1 tsp); Oil (50ml); Salt (1 tsp)"
Malawi,Kachumbari,"Tomatoes (3); Red onion (1); Chili pepper (1); Cilantro (2 tbsp); Lime juice (2 tbsp); Salt (1/2 tsp); Black pepper (1/4 tsp)"
Malaysia,Nasi Lemak,"Jasmine rice (500g); Coconut milk (400ml); Pandan leaves (2); Ginger (20g); Salt (1 tsp); Anchovies (50g); Peanuts (50g); Cucumber (1); Hard-boiled egg (2); Sambal paste (4 tbsp)"
Malaysia,Laksa,"Rice noodles (400g); Coconut milk (500ml); Shrimp (200g); Fish balls (10); Laksa paste (4 tbsp); Bean sprouts (100g); Tofu puffs (6); Laksa leaf/Vietnamese mint (1/4 cup); Lemongrass (1); Chili (2)"
Malaysia,Satay,"Chicken/Beef (500g); Lemongrass (2); Turmeric (1 tsp); Coriander (1 tsp); Cumin (1/2 tsp); Shallots (4); Garlic (3 cloves); Peanut sauce (200ml); Sugar (2 tbsp); Salt (1 tsp)"
Maldives,Mas Huni,"Smoked tuna (200g); Grated coconut (200g); Onion (1); Lime (2); Chili (2); Salt (1/2 tsp); Roshi flatbread (4)"
Maldives,Garudhiya,"Tuna chunks (500g); Water (1.5L); Salt (2 tsp); Chili (2); Curry leaves (10); Onion (1); Lime (2)"
Maldives,Kulhimas,"Tuna (500g); Onion (2); Garlic (3 cloves); Ginger (1 tsp); Chili (3); Curry leaves (10); Turmeric (1/2 tsp); Chili powder (1 tsp); Coconut milk (100ml); Salt (1 tsp)"
