Country,Dish,Ingredients,Quantities,Facets,Description
India,Butter Chicken,Chicken; Tomato puree; Heavy cream; Butter; Ginger-garlic paste; Garam masala; Turmeric; Chili powder; Kasuri methi; Honey,800g; 400ml; 150ml; 50g; 2 tbsp; 1 tbsp; 1 tsp; 1 tsp; 1 tsp; 1 tbsp,DAIRY; MAIN; POULTRY,
India,Chicken Biryani,Basmati rice; Chicken; Yogurt; Onions; Ghee; Mint; Saffron; Biryani spice mix; Ginger-garlic paste; Salt,500g; 500g; 200g; 3; 100g; 1/2 cup; pinch; 3 tbsp; 2 tbsp; 2 tsp,DAIRY; MAIN; POULTRY; RICE,
India,Masala Dosa,Rice/Lentil batter; Potatoes; Onion; Mustard seeds; Turmeric; Curry leaves; Ginger; Green chili; Cilantro; Salt,1L; 500g; 2; 1 tsp; 1/2 tsp; 10; 1 tsp; 2; 2 tbsp; 1 tsp,CURRIES; GLUTEN; LEGUMES; MAIN; MUSTARD; VEGAN; VEGETARIAN,
Indonesia,Nasi Goreng,Cooked rice; Kecap manis; Shrimp paste; Garlic; Shallots; Chili; Chicken; Egg; Salt; Oil,400g; 3 tbsp; 1 tsp; 3 cloves; 4; 2; 100g; 2; 1 tsp; 2 tbsp,CRUSTACEANS; EGGS; MAIN; POULTRY; RICE; SOY,
Indonesia,Rendang,Beef; Coconut milk; Lemongrass; Galangal; Turmeric leaf; Chilies; Shallots; Garlic; Ginger; Salt,1kg; 1L; 2; 50g; 1; 10; 6; 4 cloves; 30g; 1 tsp,BEEF; CURRIES; DAIRY; MAIN,
Indonesia,Satay Ayam,Chicken thigh; Peanut butter; Kecap manis; Coconut milk; Turmeric; Coriander; Cumin; Garlic; Shallots; Lime,500g; 200g; 4 tbsp; 100ml; 1 tsp; 1 tsp; 1/2 tsp; 3 cloves; 4; 1,DAIRY; GRILLED; MAIN; PEANUTS; POULTRY; SOY,
Iran,Chelow Kebab,Ground beef/lamb; Basmati rice; Saffron; Onion; Butter; Sumac; Turmeric; Salt; Black pepper; Tomato,1kg; 500g; pinch; 2; 50g; 1 tbsp; 1/2 tsp; 2 tsp; 1 tsp; 4,BEEF; DAIRY; GRILLED; LAMB; MAIN,
Iran,Ghormeh Sabzi,Lamb; Kidneys beans; Dried limes; Parsley; Cilantro; Fenugreek; Leeks; Onion; Turmeric; Salt,500g; 200g; 4; 200g; 200g; 50g; 100g; 1; 1 tsp; 1 tsp,LAMB; LEGUMES; MAIN,
Iran,Fesenjan,Chicken; Walnuts; Pomegranate molasses; Onion; Cinnamon; Sugar; Turmeric; Salt; Saffron; Oil,1kg; 300g; 200ml; 2; 1/2 tsp; 2 tbsp; 1 tsp; 1 tsp; pinch; 2 tbsp,MAIN; POULTRY; TREE_NUTS,
Iraq,Masgouf,Whole Carp; Olive oil; Tamarind paste; Turmeric; Garlic; Onion; Tomatoes; Curry powder; Salt; Lemon,2kg; 50ml; 2 tbsp; 1 tsp; 4 cloves; 1; 2; 1/2 tsp; 1 tsp; 1,LEAN_FISH; MAIN; SOY,
Iraq,Dolma,Grape leaves; Ground meat; Rice; Onion; Tomato paste; Pomegranate molasses; Allspice; Cumin; Garlic; Salt,40; 500g; 200g; 3; 3 tbsp; 3 tbsp; 1 tsp; 1/2 tsp; 4 cloves; 1 tsp,MAIN; MEAT; LEGUMES,
Iraq,Quzi,Whole lamb (small) or leg; Rice; Raisins; Almonds; Cinnamon; Cardamom; Cloves; Allspice; Onion; Salt,2kg; 1kg; 100g; 100g; 1 tbsp; 1 tsp; 1/2 tsp; 1 tsp; 2; 2 tsp,LAMB; MAIN; SULPHITES; TREE_NUTS,
Ireland,Irish Stew,Lamb shoulder; Potatoes; Carrots; Onions; Thyme; Parsley; Beef stock; Salt; Black pepper; Barley,1kg; 1kg; 3; 3; 2 sprigs; 1/4 cup; 1L; 1.5 tsp; 1 tsp; 50g,BEEF; GLUTEN; LAMB; MAIN; SOUPS,
Ireland,Boxty,Potatoes; Flour; Baking soda; Buttermilk; Egg; Salt; Black pepper; Butter,500g; 200g; 1 tsp; 250ml; 1; 1 tsp; 1/2 tsp; 50g,BREADS; DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Ireland,Coddle,Pork sausages; Bacon rashers; Potatoes; Onions; Parsley; Beef stock; Salt; Black pepper,8; 4; 4; 2; 1/4 cup; 500ml; 1/2 tsp; 1 tsp,BEEF; MAIN; PORK,
Israel,Falafel,Dried chickpeas; Parsley; Cilantro; Garlic; Cumin; Coriander; Onion; Baking soda; Salt; Oil for frying,500g; 1 cup; 1 cup; 4 cloves; 1 tbsp; 1 tbsp; 1; 1 tsp; 1.5 tsp; 1L,LEGUMES; SNACKS; STARTERS; VEGAN; VEGETARIAN,
Israel,Shakshuka,Eggs; Tomatoes; Bell pepper; Onion; Garlic; Paprika; Cumin; Chili flakes; Olive oil; Parsley,6; 800g; 1; 1; 3 cloves; 1 tbsp; 1 tsp; 1/2 tsp; 3 tbsp; 2 tbsp,EGGS; MAIN; VEGETARIAN,
Israel,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Cumin; Olive oil; Salt; Water; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 1/2 tsp; 30ml; 1 tsp; 50ml; pinch; 1 tbsp,DIPS; LEGUMES; SESAME; STARTERS; VEGAN; VEGETARIAN,
Italy,Pizza Margherita,Pizza dough; San Marzano tomatoes; Mozzarella; Fresh basil; Extra virgin olive oil; Salt,250g; 100g; 100g; 5 leaves; 1 tbsp; pinch,DAIRY; GLUTEN; MAIN; VEGETARIAN,
Italy,Lasagna alla Bolognese,Lasagna sheets; Ground beef; Ground pork; Tomato puree; Milk; Butter; Flour; Parmigiano; Onion; Nutmeg,250g; 300g; 150g; 500ml; 500ml; 50g; 50g; 100g; 1; pinch,BEEF; DAIRY; GLUTEN; MAIN; PORK,
Italy,Pasta Carbonara,Spaghetti; Guanciale; Pecorino Romano; Egg yolks; Black pepper,200g; 100g; 50g; 3; 1 tsp,DAIRY; EGGS; GLUTEN; MAIN; PASTA; PORK,
Jamaica,Jerk Chicken,Chicken; Allspice; Thyme; Scotch bonnet; Scallions; Ginger; Garlic; Cinnamon; Nutmeg; Soy sauce,1kg; 2 tbsp; 3 sprigs; 2; 4; 20g; 4 cloves; 1/2 tsp; 1/2 tsp; 50ml,GLUTEN; MAIN; POULTRY; SOY,
Jamaica,Ackee and Saltfish,Salted cod; Ackee; Onion; Scotch bonnet; Bell pepper; Thyme; Black pepper; Tomato; Scallions; Garlic,250g; 500g; 1; 1; 1; 1 tsp; 1 tsp; 1; 2; 2 cloves,LEAN_FISH; MAIN,
Jamaica,Curry Goat,Goat meat; Curry powder; Potatoes; Ginger; Garlic; Thyme; Scotch bonnet; Onion; Coconut milk; Salt,1kg; 4 tbsp; 300g; 20g; 4 cloves; 1 tbsp; 1; 1; 200ml; 1 tsp,CURRIES; DAIRY; MAIN; MEAT,
Japan,Sushi (Nigiri),Sushi rice; Rice vinegar; Sugar; Raw fish; Wasabi; Soy sauce; Ginger; Salt; Nori,300g; 2 tbsp; 1 tbsp; 200g; 1 tsp; 30ml; 20g; 1 tsp; 1 sheet,FISH; GLUTEN; MAIN; SOY,
Japan,Ramen,Ramen noodles; Pork broth; Soy sauce; Chashu pork; Soft-boiled egg; Nori; Green onion; Menma; Garlic; Ginger,2 servings; 1L; 2 tbsp; 4 slices; 2; 2 sheets; 2; 30g; 1 tsp; 1 tsp,EGGS; GLUTEN; MAIN; PORK; SOY,
Japan,Tempura,Shrimp; Sweet potato; Ice water; Cake flour; Egg; Frying oil; Dashi stock; Soy sauce; Mirin; Ginger,8; 1; 200ml; 150g; 1; 500ml; 100ml; 1 tbsp; 1 tbsp; 1 tsp,CRUSTACEANS; EGGS; FRIED; GLUTEN; MAIN; SOY,
Jordan,Mansaf,Lamb; Jameed/Dry yogurt; Basmati rice; Shrak flatbread; Turmeric; Allspice; Cinnamon; Pine nuts; Almonds; Ghee,1kg; 250g; 500g; 2; 1 tsp; 1/2 tsp; 1/2 tsp; 30g; 30g; 50g,DAIRY; GLUTEN; LAMB; MAIN; RICE; TREE_NUTS,
Jordan,Maqluba,Chicken; Basmati rice; Eggplant; Cauliflower; Potatoes; Turmeric; Allspice; Cinnamon; Garlic; Onion,1kg; 500g; 1; 1/2; 2; 1 tsp; 1 tsp; 1/2 tsp; 4 cloves; 1,MAIN; POULTRY,
Jordan,Musakhan,Chicken; Sumac; Red onion; Taboon bread; Pine nuts; Olive oil; Allspice; Cinnamon; Black pepper; Salt,1kg; 4 tbsp; 1kg; 4; 50g; 200ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp,GLUTEN; MAIN; POULTRY; TREE_NUTS,
Kazakhstan,Beshbarmak (Lamb),Lamb; Beshbarmak (base),200g; 1 serving,LAMB; SIDES,
Kazakhstan,Beshbarmak (Beef),Beef; Beshbarmak (base),200g; 1 serving,BEEF; SIDES,
Kazakhstan,Baursak,Flour; Milk; Yeast; Butter; Sugar; Salt; Egg; Oil for frying,500g; 250ml; 1 tsp; 50g; 1 tbsp; 1 tsp; 1; 1L,BREADS; DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Kazakhstan,Kuyrdak,Lamb heart/liver/kidney; Potatoes; Onion; Garlic; Black pepper; Salt; Oil,1kg; 500g; 3; 3 cloves; 1 tsp; 1 tsp; 50ml,LAMB; MAIN,
Kenya,Nyama Choma (Goat),Goat meat; Nyama Choma (base),200g; 1 serving,MAIN; MEAT; GRILLED,
Kenya,Nyama Choma (Beef),Beef; Nyama Choma (base),200g; 1 serving,BEEF; GRILLED; MAIN,
Kenya,Ugali,Maize flour; Water; Salt,500g; 1L; 1/2 tsp,SIDES; VEGAN; VEGETARIAN,
Kenya,Sukuma Wiki,Collard greens; Tomatoes; Onion; Garlic; Cumin; Turmeric; Oil; Salt,500g; 2; 1; 2 cloves; 1/2 tsp; 1/4 tsp; 2 tbsp; 1 tsp,MAIN; VEGAN; VEGETARIAN,
Korea (South),Bibimbap,Rice; Beef; Spinach; Bean sprouts; Carrots; Shiitake; Egg; Gochujang; Sesame oil; Garlic,200g; 100g; 100g; 100g; 1; 4; 1; 2 tbsp; 1 tbsp; 1 tsp,BEEF; EGGS; LEGUMES; MAIN; SESAME,
Korea (South),Kimchi Jjigae,Kimchi; Pork belly; Tofu; Gochugaru; Garlic; Green onion; Ginger; Soy sauce; Sesame oil; Water,300g; 150g; 200g; 1 tbsp; 1 tsp; 2; 1/2 tsp; 1 tbsp; 1 tsp; 500ml,GLUTEN; MAIN; PORK; SESAME; SOY,
Korea (South),Bulgogi,Beef ribeye; Soy sauce; Sugar; Pear juice; Sesame oil; Garlic; Ginger; Green onion; Black pepper; Sesame seeds,500g; 4 tbsp; 2 tbsp; 3 tbsp; 1 tbsp; 3 cloves; 1 tsp; 2; 1/2 tsp; 1 tsp,BEEF; GLUTEN; GRILLED; MAIN; SESAME; SOY,
Kuwait,Machboos,Chicken; Basmati rice; Baharat; Dried lime; Turmeric; Cardamom; Cloves; Cinnamon; Onion; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 5; 3; 1 stick; 2; 3 cloves,MAIN; POULTRY; RICE,
Kuwait,Mutabbaq Samak,White fish; Rice; Baharat; Turmeric; Garlic; Onion; Cilantro; Dried lime; Black pepper; Salt,1kg; 500g; 1 tbsp; 1 tsp; 4 cloves; 2; 1/2 cup; 1; 1/2 tsp; 1 tsp,LEAN_FISH; MAIN,
Kuwait,Jareesh,Crushed wheat; Chicken; Yogurt; Onion; Cumin; Cinnamon; Ghee; Salt,500g; 500g; 400ml; 2; 1 tsp; 1/2 tsp; 50g; 1 tsp,DAIRY; GLUTEN; POULTRY; SIDES,
Kyrgyzstan,Beshbarmak,Lamb; Pasta sheets; Onion; Black pepper; Salt; Parsley,1kg; 300g; 2; 1 tsp; 1 tsp; 1 tbsp,GLUTEN; LAMB; SIDES,
Kyrgyzstan,Lagman,Beef; Hand-pulled noodles; Bell pepper; Radish; Garlic; Ginger; Tomato paste; Cumin; Star anise; Cilantro,500g; 500g; 2; 1; 4 cloves; 1 tsp; 2 tbsp; 1 tsp; 1; 2 tbsp,BEEF; GLUTEN; MAIN; PASTA,
Kyrgyzstan,Shorpo,Lamb; Potatoes; Carrots; Onion; Bell pepper; Garlic; Dill; Parsley; Salt; Peppercorns,1kg; 3; 2; 1; 1; 2 cloves; 1 tbsp; 1 tbsp; 2 tsp; 5,LAMB; MAIN; SOUPS,
Laos,Larb,Ground chicken/beef; Toasted rice powder; Fish sauce; Lime juice; Mint; Cilantro; Scallions; Chili flakes; Garlic; Galangal,500g; 2 tbsp; 3 tbsp; 3 tbsp; 1/2 cup; 1/2 cup; 2; 1 tbsp; 2 cloves; 1 tsp,BEEF; MAIN; POULTRY,
Laos,Tam Mak Hoong,Green papaya; Bird's eye chili; Garlic; Fish sauce; Lime juice; Palm sugar; Tomatoes; Shrimp paste; Peanuts; Salt,500g; 4; 3 cloves; 2 tbsp; 2 tbsp; 1 tbsp; 3; 1 tsp; 2 tbsp; 1/2 tsp,CRUSTACEANS; MAIN; PEANUTS,
Laos,Khao Piak Sen,Rice noodles; Chicken; Galangal; Lemongrass; Kaffir lime leaves; Fish sauce; Fried garlic; Scallions; Cilantro; Ginger,400g; 500g; 1 tsp; 1; 2; 2 tbsp; 1 tbsp; 2; 1/4 cup; 1 tsp,MAIN; POULTRY,
Latvia,Grey Peas with Bacon,Grey peas; Smoked bacon; Onion; Salt; Black pepper; Kefir,500g; 200g; 2; 1 tsp; 1/2 tsp; for serving,DAIRY; MAIN; PORK,
Latvia,Kartupeļu pankūkas,Potatoes; Onion; Egg; Flour; Salt; Black pepper; Sour cream; Oil for frying,1kg; 1; 1; 2 tbsp; 1 tsp; 1/4 tsp; 100g; 50ml,DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Latvia,Aukstā zupa,Beets; Kefir; Cucumber; Hard-boiled eggs; Bologna sausage; Dill; Scallions; Mustard; Vinegar; Salt,300g; 1L; 2; 3; 200g; 1/2 cup; 1/2 cup; 1 tsp; 1 tsp; 1 tsp,DAIRY; EGGS; MAIN; MUSTARD; PORK,
Lebanon,Kibbeh,Ground lamb; Bulgur; Onion; Pine nuts; Allspice; Cinnamon; Cumin; Mint; Olive oil; Salt,500g; 300g; 2; 50g; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp; 2 tbsp; 1 tsp,GLUTEN; LAMB; STARTERS; TREE_NUTS,
Lebanon,Tabbouleh,Parsley; Mint; Bulgur; Tomatoes; Scallions; Lemon juice; Olive oil; Allspice; Salt; Black pepper,3 bunches; 1/2 cup; 50g; 3; 4; 100ml; 100ml; 1/4 tsp; 1 tsp; 1/2 tsp,GLUTEN; SALADS; STARTERS; VEGAN; VEGETARIAN,
Lebanon,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Olive oil; Cumin; Salt; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 30ml; 1/2 tsp; 1 tsp; pinch; 1 tbsp,DIPS; LEGUMES; SESAME; STARTERS; VEGAN; VEGETARIAN,
Lesotho,Pap-pap,Maize meal; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN,
Lesotho,Motoho,Sorghum flour; Water; Sugar,500g; 2L; 100g,DESSERTS; GLUTEN; VEGAN; VEGETARIAN,
Lesotho,Oxtail Stew,Oxtail; Onion; Carrots; Celery; Garlic; Tomato paste; Beef stock; Thyme; Rosemary; Salt,1kg; 2; 2; 1; 3 cloves; 2 tbsp; 1L; 1 tsp; 1 tsp; 1 tsp,BEEF; CELERY; MAIN; SOUPS,
Liberia,Jollof Rice,Rice; Chicken; Tomato paste; Onion; Bell pepper; Scotch bonnet; Thyme; Garlic; Ginger; Oil,500g; 500g; 3 tbsp; 2; 1; 1; 1 tsp; 2 cloves; 1 tsp; 100ml,POULTRY; RICE; SIDES; SOUPS,
Liberia,Cassava Leaf Soup,Cassava leaves; Palm oil; Smoked fish; Beef; Peanut butter; Onion; Garlic; Chili pepper; Salt,500g; 100ml; 200g; 200g; 2 tbsp; 1; 2 cloves; 1; 1 tsp,BEEF; LEAN_FISH; MAIN; PEANUTS; SOUPS,
Liberia,Palm Butter (Fish),Fish; Palm Butter (base),150g; 1 serving,DAIRY; FISH; MAIN,
Liberia,Palm Butter (Chicken),Chicken; Palm Butter (base),150g; 1 serving,DAIRY; MAIN; POULTRY,
Libya,Couscous,Couscous; Lamb; Chickpeas; Ras el Hanout; Tomato paste; Onion; Cinnamon; Ginger; Turmeric; Salt,500g; 500g; 200g; 1 tbsp; 2 tbsp; 1; 1/2 tsp; 1 tsp; 1/2 tsp; 1 tsp,GLUTEN; LAMB; LEGUMES; MAIN,
Libya,Bazeen,Barley flour; Lamb stew; Tomato paste; Turmeric; Chili powder; Garlic; Hard-boiled eggs; Oil; Salt,1kg; 500g; 3 tbsp; 1 tsp; 1 tsp; 3 cloves; 4; 50ml; 1 tsp,BREADS; EGGS; GLUTEN; LAMB; MAIN,
Libya,Asida,Wheat flour; Butter; Honey or Date syrup; Salt; Water,500g; 100g; 200ml; 1/2 tsp; 1L,BREADS; DAIRY; DESSERTS; GLUTEN; VEGETARIAN,
Lithuania,Cepelinai,Potatoes; Ground pork; Onion; Sour cream; Bacon; Dried marjoram; Salt; Black pepper; Cornstarch,2kg; 500g; 2; 200ml; 100g; 1 tsp; 2 tsp; 1 tsp; 1 tbsp,DAIRY; MAIN; PORK,
Lithuania,Šaltibarščiai,Pickled beets; Kefir; Cucumber; Hard-boiled eggs; Scallions; Dill; Salt; Boiled potatoes,500g; 1L; 2; 2; 1/2 cup; 1/2 cup; 1 tsp; 4,DAIRY; EGGS; MAIN; VEGETARIAN,
Lithuania,Kugelis,Potatoes; Bacon; Onion; Eggs; Milk; Salt; Black pepper; Marjoram,2kg; 200g; 2; 3; 200ml; 1.5 tsp; 1/2 tsp; 1/2 tsp,DAIRY; EGGS; MAIN; PORK,
Luxembourg,Judd mat Gaardebounen,Smoked pork collar; Broad beans; Onion; Flour; Butter; Heavy cream; Savory herb; Parsley; Black pepper; Salt,1.5kg; 500g; 1; 2 tbsp; 30g; 100ml; 1 tsp; 1 tbsp; 1/2 tsp; 1/2 tsp,DAIRY; GLUTEN; LEGUMES; MAIN; PORK,
Luxembourg,Bouneschlupp,Green beans; Potatoes; Bacon; Onion; Sour cream; Flour; Savory herb; Parsley; Salt; Black pepper,500g; 3; 100g; 1; 100ml; 1 tbsp; 1/2 tsp; 1 tbsp; 1 tsp; 1/2 tsp,BREADS; DAIRY; GLUTEN; LEGUMES; MAIN; PORK,
Luxembourg,Gromperekichelcher,Potatoes; Onion; Parsley; Eggs; Flour; Nutmeg; Salt; Black pepper; Oil for frying,1kg; 1; 1/2 cup; 2; 2 tbsp; 1/4 tsp; 1 tsp; 1/2 tsp; 200ml,EGGS; GLUTEN; MAIN; VEGETARIAN,
Madagascar,Romazava,Beef; Pork; Chicken; Ginger; Garlic; Onion; Tomatoes; Spilanthes/Mafane greens; Mustard greens; Salt,500g; 200g; 300g; 2 tbsp; 3 cloves; 1; 2; 200g; 200g; 1 tsp,BEEF; MAIN; MUSTARD; PORK; POULTRY,
Madagascar,Ravitoto,Cassava leaves; Pork belly; Garlic; Ginger; Onion; Salt; Oil; Coconut milk,500g; 500g; 4 cloves; 1 tbsp; 1; 1 tsp; 2 tbsp; 200ml,DAIRY; MAIN; PORK,
Madagascar,Lasary,Green beans; Carrots; Cabbage; Vinegar; Curry powder; Mustard; Oil; Onion; Salt,200g; 200g; 200g; 3 tbsp; 1 tsp; 1 tsp; 2 tbsp; 1; 1 tsp,LEGUMES; MUSTARD; STARTERS; VEGAN; VEGETARIAN,
Malawi,Nsima,Maize flour; Water; Salt,500g; 1L; 1/2 tsp,SIDES; VEGAN; VEGETARIAN,
Malawi,Chambo,Chambo fish; Lemon juice; Onion; Tomato; Curry powder; Garlic; Ginger; Oil; Salt,2; 2 tbsp; 1; 2; 1 tsp; 2 cloves; 1 tsp; 50ml; 1 tsp,MAIN; LEAN_FISH,
Malawi,Kachumbari,Tomatoes; Red onion; Chili pepper; Cilantro; Lime juice; Salt; Black pepper,3; 1; 1; 2 tbsp; 2 tbsp; 1/2 tsp; 1/4 tsp,SALADS; STARTERS; VEGAN; VEGETARIAN,
Malaysia,Nasi Lemak,Jasmine rice; Coconut milk; Pandan leaves; Ginger; Salt; Anchovies; Peanuts; Cucumber; Hard-boiled egg; Sambal paste,500g; 400ml; 2; 20g; 1 tsp; 50g; 50g; 1; 2; 4 tbsp,DAIRY; EGGS; MAIN; PEANUTS; RICE; VEGETARIAN,
Malaysia,Laksa,Rice noodles; Coconut milk; Shrimp; Fish balls; Laksa paste; Bean sprouts; Tofu puffs; Laksa leaf/Vietnamese mint; Lemongrass; Chili,400g; 500ml; 200g; 10; 4 tbsp; 100g; 6; 1/4 cup; 1; 2,CRUSTACEANS; DAIRY; FISH; LEGUMES; MAIN; PASTA; SOY,
Malaysia,Satay (Chicken),Chicken; Satay (base),150g; 1 serving,GRILLED; MAIN; POULTRY,
Malaysia,Satay (Beef),Beef; Satay (base),150g; 1 serving,BEEF; GRILLED; MAIN,
Maldives,Mas Huni,Smoked tuna; Grated coconut; Onion; Lime; Chili; Salt; Roshi flatbread,200g; 200g; 1; 2; 2; 1/2 tsp; 4,GLUTEN; LEAN_FISH; STARTERS,
Maldives,Garudhiya,Tuna chunks; Water; Salt; Chili; Curry leaves; Onion; Lime,500g; 1.5L; 2 tsp; 2; 10; 1; 2,LEAN_FISH; MAIN,
Maldives,Kulhimas,Tuna; Onion; Garlic; Ginger; Chili; Curry leaves; Turmeric; Chili powder; Coconut milk; Salt,500g; 2; 3 cloves; 1 tsp; 3; 10; 1/2 tsp; 1 tsp; 100ml; 1 tsp,CURRIES; DAIRY; LEAN_FISH; MAIN,
Mali,Tigadeguena,Chicken; Peanut butter; Tomato paste; Onion; Garlic; Ginger; Chili pepper; Oil; Salt,1kg; 200g; 2 tbsp; 1; 3 cloves; 1 tsp; 1; 3 tbsp; 1 tsp,MAIN; PEANUTS; POULTRY; SOUPS,
Mali,Tô,Millet flour; Water; Salt,500g; 1L; 1 tsp,GLUTEN; SIDES; VEGAN; VEGETARIAN,
Mali,Riz au Gras,Rice; Lamb; Tomato paste; Onion; Garlic; Chili; Oil; Salt; Thyme,500g; 500g; 3 tbsp; 2; 3 cloves; 1; 100ml; 1 tsp; 1/2 tsp,LAMB; MAIN; RICE,
Malta,Pastizzi,Phyllo pastry; Ricotta; Eggs; Parsley; Onion; Salt; Black pepper,500g; 400g; 2; 1 tbsp; 1; 1 tsp; 1/2 tsp,BREADS; DAIRY; EGGS; GLUTEN; STARTERS; VEGETARIAN,
Malta,Bragioli,Beef; Bacon; Hard-boiled eggs; Breadcrumbs; Garlic; Parsley; Red wine; Tomato paste; Bay leaf; Olive oil,4 slices; 4 strips; 2; 50g; 2 cloves; 1 tbsp; 200ml; 1 tbsp; 1; 2 tbsp,BEEF; EGGS; GLUTEN; MAIN; PORK; SULPHITES,
Malta,Stuffat tal-Fenek,Rabbit; Red wine; Garlic; Onion; Carrots; Tomato paste; Bay leaf; Peppercorns; Olive oil; Salt,1kg; 250ml; 4 cloves; 1; 2; 2 tbsp; 2; 5; 50ml; 1 tsp,MAIN; SOUPS; SULPHITES; WHITE_MEAT,
Mauritania,Thiéboudienne,Rice; Whole fish; Tomato paste; Onion; Garlic; Parsley; Chili; Oil; Salt; Lime,500g; 1kg; 3 tbsp; 2; 3 cloves; 1/2 cup; 1; 100ml; 1 tsp; 1,LEAN_FISH; MAIN; RICE,
Mauritania,Mechoui,Whole lamb; Garlic; Cumin; Coriander; Butter; Salt; Lemon,2kg; 6 cloves; 2 tsp; 2 tsp; 100g; 2 tsp; 2,DAIRY; GRILLED; LAMB; MAIN,
Mauritania,Haraïssa,Red lentils; Tomatoes; Onion; Garlic; Cumin; Chili powder; Oil; Salt; Lemon,500g; 2; 1; 2 cloves; 1 tsp; 1 tsp; 3 tbsp; 1 tsp; 1,LEGUMES; MAIN; SOUPS; VEGETARIAN,
Mauritius,Dholl Puri,Yellow split peas; Flour; Turmeric; Oil; Salt; Butter; Water,300g; 500g; 1 tsp; 3 tbsp; 1 tsp; 2 tbsp; 300ml,BREADS; DAIRY; GLUTEN; LEGUMES; MAIN; VEGETARIAN,
Mauritius,Biryani,Basmati rice; Chicken; Yogurt; Onion; Ghee; Saffron; Biryani spice mix; Ginger-garlic paste; Tomatoes; Mint,500g; 500g; 200g; 3; 100g; pinch; 3 tbsp; 2 tbsp; 2; 1/2 cup,DAIRY; MAIN; POULTRY; RICE,
Mauritius,Daube de Poulet,Chicken; Garlic; Ginger; Thyme; Tomatoes; Onion; Soy sauce; Oil; Salt; Black pepper,1kg; 3 cloves; 1 tbsp; 1 tsp; 3; 1; 2 tbsp; 3 tbsp; 1 tsp; 1/2 tsp,GLUTEN; MAIN; POULTRY; SOY,
Mexico,Tacos al Pastor,Pork shoulder; Achiote paste; Pineapple; Onion; Cilantro; Lime; Corn tortillas; Chili sauce; Garlic; Cumin,1kg; 3 tbsp; 200g; 1; 1/2 cup; 2; 12; 100ml; 3 cloves; 1 tsp,GLUTEN; GRILLED; MAIN; PORK,
Mexico,Mole Poblano,Chicken; Dried chilies; Dark chocolate; Pumpkin seeds; Sesame seeds; Tomatoes; Onion; Garlic; Cinnamon; Cumin,1kg; 5; 50g; 50g; 3 tbsp; 3; 1; 4 cloves; 1/2 tsp; 1 tsp,CURRIES; MAIN; POULTRY; SESAME,
Mexico,Chiles en Nogada,Poblano chilies; Ground pork; Apple; Pear; Raisins; Almonds; Walnut cream; Pomegranate; Parsley; Cinnamon,6; 300g; 1; 1; 50g; 50g; 200ml; 100g; 1/4 cup; 1/2 tsp,DAIRY; MAIN; PORK; SULPHITES; TREE_NUTS,
Mexico,Pozole Rojo,Hominy corn; Pork shoulder; Dried guajillo chilies; Garlic; Onion; Oregano; Lettuce; Radishes; Lime; Tostadas,500g; 500g; 5; 4 cloves; 1; 2 tsp; 200g; 100g; 2; 8,MAIN; PORK; SOUPS,
Mexico,Tamales,Masa harina; Lard/Shortening; Pork; Salsa roja; Corn husks; Baking powder; Salt; Chicken broth; Cumin; Garlic,500g; 150g; 500g; 200ml; 20; 1 tsp; 1 tsp; 500ml; 1 tsp; 3 cloves,BREADS; MAIN; PORK,
Mexico,Enchiladas,Corn tortillas; Chicken; Chili sauce; Onion; Sour cream; Cheese; Cilantro; Garlic; Cumin; Oil,8; 500g; 300ml; 1; 150g; 150g; 1/4 cup; 2 cloves; 1 tsp; 3 tbsp,DAIRY; GLUTEN; MAIN; POULTRY,
Mexico,Guacamole,Avocado; Lime juice; Cilantro; Onion; Tomato; Salt; Jalapeño,3; 2 tbsp; 1/4 cup; 1/2; 1; 1 tsp; 1,DIPS; GLUTEN_FREE; STARTERS; VEGAN; VEGETARIAN,
Moldova,Mămăligă,Cornmeal; Water; Salt; Butter; Sour cream,500g; 1L; 1 tsp; 50g; 100g,DAIRY; SIDES; VEGETARIAN,
Moldova,Sarmale,Ground pork; Ground beef; Rice; Sauerkraut; Tomato juice; Onion; Bacon; Thyme; Dill; Black pepper,400g; 200g; 100g; 500g; 500ml; 1; 100g; 1 tsp; 1 tbsp; 1/2 tsp,BEEF; MAIN; PORK,
Moldova,Zeamă,Chicken; Noodles; Onion; Carrots; Celery; Parsley; Lovage; Sour cream; Salt; Black pepper,1kg; 100g; 1; 2; 1; 1/4 cup; 1 tbsp; 100g; 1 tsp; 1/2 tsp,CELERY; DAIRY; GLUTEN; MAIN; PASTA; POULTRY; SOUPS,
