Country,Dish,Ingredients,Quantities,Facets
Ireland,Irish Stew,Lamb shoulder; Potatoes; Carrots; Onions; Thyme; Parsley; Beef stock; Salt; Black pepper; Barley,1kg; 1kg; 3; 3; 2 sprigs; 1/4 cup; 1L; 1.5 tsp; 1 tsp; 50g,BEEF; LAMB; MAIN; SOUPS
Ireland,Boxty,Potatoes; Flour; Baking soda; Buttermilk; Egg; Salt; Black pepper; Butter,500g; 200g; 1 tsp; 250ml; 1; 1 tsp; 1/2 tsp; 50g,BREADS; MAIN; VEGETARIAN
Ireland,Coddle,Pork sausages; Bacon rashers; Potatoes; Onions; Parsley; Beef stock; Salt; Black pepper,8; 4; 4; 2; 1/4 cup; 500ml; 1/2 tsp; 1 tsp,BEEF; MAIN; PORK
Israel,Falafel,Dried chickpeas; Parsley; Cilantro; Garlic; Cumin; Coriander; Onion; Baking soda; Salt; Oil for frying,500g; 1 cup; 1 cup; 4 cloves; 1 tbsp; 1 tbsp; 1; 1 tsp; 1.5 tsp; 1L,LEGUMES; SNACKS; STARTERS; VEGAN; VEGETARIAN
Israel,Shakshuka,Eggs; Tomatoes; Bell pepper; Onion; Garlic; Paprika; Cumin; Chili flakes; Olive oil; Parsley,6; 800g; 1; 1; 3 cloves; 1 tbsp; 1 tsp; 1/2 tsp; 3 tbsp; 2 tbsp,MAIN; VEGETARIAN
Israel,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Cumin; Olive oil; Salt; Water; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 1/2 tsp; 30ml; 1 tsp; 50ml; pinch; 1 tbsp,DIPS; LEGUMES; STARTERS; VEGAN; VEGETARIAN
Italy,Pizza Margherita,Pizza dough; San Marzano tomatoes; Mozzarella; Fresh basil; Extra virgin olive oil; Salt,250g; 100g; 100g; 5 leaves; 1 tbsp; pinch,MAIN; VEGETARIAN
Italy,Lasagna alla Bolognese,Lasagna sheets; Ground beef; Ground pork; Tomato puree; Milk; Butter; Flour; Parmigiano; Onion; Nutmeg,250g; 300g; 150g; 500ml; 500ml; 50g; 50g; 100g; 1; pinch,BEEF; MAIN; PORK
Italy,Pasta Carbonara,Spaghetti; Guanciale; Pecorino Romano; Egg yolks; Black pepper,200g; 100g; 50g; 3; 1 tsp,MAIN; PASTA; PORK
Jamaica,Jerk Chicken,Chicken; Allspice; Thyme; Scotch bonnet; Scallions; Ginger; Garlic; Cinnamon; Nutmeg; Soy sauce,1kg; 2 tbsp; 3 sprigs; 2; 4; 20g; 4 cloves; 1/2 tsp; 1/2 tsp; 50ml,MAIN; POULTRY
Jamaica,Ackee and Saltfish,Salted cod; Ackee; Onion; Scotch bonnet; Bell pepper; Thyme; Black pepper; Tomato; Scallions; Garlic,250g; 500g; 1; 1; 1; 1 tsp; 1 tsp; 1; 2; 2 cloves,LEAN_FISH; MAIN
Jamaica,Curry Goat,Goat meat; Curry powder; Potatoes; Ginger; Garlic; Thyme; Scotch bonnet; Onion; Coconut milk; Salt,1kg; 4 tbsp; 300g; 20g; 4 cloves; 1 tbsp; 1; 1; 200ml; 1 tsp,MAIN; MEAT; CURRIES
Japan,Sushi (Nigiri),Sushi rice; Rice vinegar; Sugar; Raw fish; Wasabi; Soy sauce; Ginger; Salt; Nori,300g; 2 tbsp; 1 tbsp; 200g; 1 tsp; 30ml; 20g; 1 tsp; 1 sheet,FISH; MAIN
Japan,Ramen,Ramen noodles; Pork broth; Soy sauce; Chashu pork; Soft-boiled egg; Nori; Green onion; Menma; Garlic; Ginger,2 servings; 1L; 2 tbsp; 4 slices; 2; 2 sheets; 2; 30g; 1 tsp; 1 tsp,MAIN; PORK
Japan,Tempura,Shrimp; Sweet potato; Ice water; Cake flour; Egg; Frying oil; Dashi stock; Soy sauce; Mirin; Ginger,8; 1; 200ml; 150g; 1; 500ml; 100ml; 1 tbsp; 1 tbsp; 1 tsp,CRUSTACEANS; FRIED; MAIN
Jordan,Mansaf,Lamb; Jameed/Dry yogurt; Basmati rice; Shrak flatbread; Turmeric; Allspice; Cinnamon; Pine nuts; Almonds; Ghee,1kg; 250g; 500g; 2; 1 tsp; 1/2 tsp; 1/2 tsp; 30g; 30g; 50g,LAMB; MAIN; RICE
Jordan,Maqluba,Chicken; Basmati rice; Eggplant; Cauliflower; Potatoes; Turmeric; Allspice; Cinnamon; Garlic; Onion,1kg; 500g; 1; 1/2; 2; 1 tsp; 1 tsp; 1/2 tsp; 4 cloves; 1,MAIN; POULTRY
Jordan,Musakhan,Chicken; Sumac; Red onion; Taboon bread; Pine nuts; Olive oil; Allspice; Cinnamon; Black pepper; Salt,1kg; 4 tbsp; 1kg; 4; 50g; 200ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp,MAIN; POULTRY
Kazakhstan,Beshbarmak (Lamb),Lamb; Beshbarmak (base),200g; 1 serving,LAMB; SIDES
Kazakhstan,Beshbarmak (Beef),Beef; Beshbarmak (base),200g; 1 serving,BEEF; SIDES
Kazakhstan,Baursak,Flour; Milk; Yeast; Butter; Sugar; Salt; Egg; Oil for frying,500g; 250ml; 1 tsp; 50g; 1 tbsp; 1 tsp; 1; 1L,BREADS; MAIN; VEGETARIAN
Kazakhstan,Kuyrdak,Lamb heart/liver/kidney; Potatoes; Onion; Garlic; Black pepper; Salt; Oil,1kg; 500g; 3; 3 cloves; 1 tsp; 1 tsp; 50ml,LAMB; MAIN
Kenya,Nyama Choma (Goat),Goat meat; Nyama Choma (base),200g; 1 serving,MAIN; MEAT; GRILLED
Kenya,Nyama Choma (Beef),Beef; Nyama Choma (base),200g; 1 serving,BEEF; GRILLED; MAIN
Kenya,Ugali,Maize flour; Water; Salt,500g; 1L; 1/2 tsp,SIDES; VEGAN; VEGETARIAN
Kenya,Sukuma Wiki,Collard greens; Tomatoes; Onion; Garlic; Cumin; Turmeric; Oil; Salt,500g; 2; 1; 2 cloves; 1/2 tsp; 1/4 tsp; 2 tbsp; 1 tsp,MAIN; VEGAN; VEGETARIAN
Korea (South),Bibimbap,Rice; Beef; Spinach; Bean sprouts; Carrots; Shiitake; Egg; Gochujang; Sesame oil; Garlic,200g; 100g; 100g; 100g; 1; 4; 1; 2 tbsp; 1 tbsp; 1 tsp,BEEF; LEGUMES; MAIN
Korea (South),Kimchi Jjigae,Kimchi; Pork belly; Tofu; Gochugaru; Garlic; Green onion; Ginger; Soy sauce; Sesame oil; Water,300g; 150g; 200g; 1 tbsp; 1 tsp; 2; 1/2 tsp; 1 tbsp; 1 tsp; 500ml,MAIN; PORK
Korea (South),Bulgogi,Beef ribeye; Soy sauce; Sugar; Pear juice; Sesame oil; Garlic; Ginger; Green onion; Black pepper; Sesame seeds,500g; 4 tbsp; 2 tbsp; 3 tbsp; 1 tbsp; 3 cloves; 1 tsp; 2; 1/2 tsp; 1 tsp,BEEF; GRILLED; MAIN
Kuwait,Machboos,Chicken; Basmati rice; Baharat; Dried lime; Turmeric; Cardamom; Cloves; Cinnamon; Onion; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 5; 3; 1 stick; 2; 3 cloves,MAIN; POULTRY; RICE
Kuwait,Mutabbaq Samak,White fish; Rice; Baharat; Turmeric; Garlic; Onion; Cilantro; Dried lime; Black pepper; Salt,1kg; 500g; 1 tbsp; 1 tsp; 4 cloves; 2; 1/2 cup; 1; 1/2 tsp; 1 tsp,LEAN_FISH; MAIN
Kuwait,Jareesh,Crushed wheat; Chicken; Yogurt; Onion; Cumin; Cinnamon; Ghee; Salt,500g; 500g; 400ml; 2; 1 tsp; 1/2 tsp; 50g; 1 tsp,POULTRY; SIDES
Kyrgyzstan,Beshbarmak,Lamb; Pasta sheets; Onion; Black pepper; Salt; Parsley,1kg; 300g; 2; 1 tsp; 1 tsp; 1 tbsp,LAMB; SIDES
Kyrgyzstan,Lagman,Beef; Hand-pulled noodles; Bell pepper; Radish; Garlic; Ginger; Tomato paste; Cumin; Star anise; Cilantro,500g; 500g; 2; 1; 4 cloves; 1 tsp; 2 tbsp; 1 tsp; 1; 2 tbsp,BEEF; MAIN; PASTA
Kyrgyzstan,Shorpo,Lamb; Potatoes; Carrots; Onion; Bell pepper; Garlic; Dill; Parsley; Salt; Peppercorns,1kg; 3; 2; 1; 1; 2 cloves; 1 tbsp; 1 tbsp; 2 tsp; 5,LAMB; MAIN; SOUPS
Laos,Larb,Ground chicken/beef; Toasted rice powder; Fish sauce; Lime juice; Mint; Cilantro; Scallions; Chili flakes; Garlic; Galangal,500g; 2 tbsp; 3 tbsp; 3 tbsp; 1/2 cup; 1/2 cup; 2; 1 tbsp; 2 cloves; 1 tsp,BEEF; MAIN; POULTRY
Laos,Tam Mak Hoong,Green papaya; Bird's eye chili; Garlic; Fish sauce; Lime juice; Palm sugar; Tomatoes; Shrimp paste; Peanuts; Salt,500g; 4; 3 cloves; 2 tbsp; 2 tbsp; 1 tbsp; 3; 1 tsp; 2 tbsp; 1/2 tsp,CRUSTACEANS; MAIN
Laos,Khao Piak Sen,Rice noodles; Chicken; Galangal; Lemongrass; Kaffir lime leaves; Fish sauce; Fried garlic; Scallions; Cilantro; Ginger,400g; 500g; 1 tsp; 1; 2; 2 tbsp; 1 tbsp; 2; 1/4 cup; 1 tsp,MAIN; POULTRY
Latvia,Grey Peas with Bacon,Grey peas; Smoked bacon; Onion; Salt; Black pepper; Kefir,500g; 200g; 2; 1 tsp; 1/2 tsp; for serving,MAIN; PORK
Latvia,Kartupeļu pankūkas,Potatoes; Onion; Egg; Flour; Salt; Black pepper; Sour cream; Oil for frying,1kg; 1; 1; 2 tbsp; 1 tsp; 1/4 tsp; 100g; 50ml,MAIN; VEGETARIAN
Latvia,Aukstā zupa,Beets; Kefir; Cucumber; Hard-boiled eggs; Bologna sausage; Dill; Scallions; Mustard; Vinegar; Salt,300g; 1L; 2; 3; 200g; 1/2 cup; 1/2 cup; 1 tsp; 1 tsp; 1 tsp,MAIN; PORK
Lebanon,Kibbeh,Ground lamb; Bulgur; Onion; Pine nuts; Allspice; Cinnamon; Cumin; Mint; Olive oil; Salt,500g; 300g; 2; 50g; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp; 2 tbsp; 1 tsp,LAMB; STARTERS
Lebanon,Tabbouleh,Parsley; Mint; Bulgur; Tomatoes; Scallions; Lemon juice; Olive oil; Allspice; Salt; Black pepper,3 bunches; 1/2 cup; 50g; 3; 4; 100ml; 100ml; 1/4 tsp; 1 tsp; 1/2 tsp,SALADS; STARTERS; VEGAN; VEGETARIAN
Lebanon,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Olive oil; Cumin; Salt; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 30ml; 1/2 tsp; 1 tsp; pinch; 1 tbsp,DIPS; LEGUMES; STARTERS; VEGAN; VEGETARIAN
Lesotho,Pap-pap,Maize meal; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN
Lesotho,Motoho,Sorghum flour; Water; Sugar,500g; 2L; 100g,DESSERTS; VEGAN; VEGETARIAN
Lesotho,Oxtail Stew,Oxtail; Onion; Carrots; Celery; Garlic; Tomato paste; Beef stock; Thyme; Rosemary; Salt,1kg; 2; 2; 1; 3 cloves; 2 tbsp; 1L; 1 tsp; 1 tsp; 1 tsp,BEEF; MAIN; SOUPS
Liberia,Jollof Rice,Rice; Chicken; Tomato paste; Onion; Bell pepper; Scotch bonnet; Thyme; Garlic; Ginger; Oil,500g; 500g; 3 tbsp; 2; 1; 1; 1 tsp; 2 cloves; 1 tsp; 100ml,POULTRY; RICE; SIDES; SOUPS
Liberia,Cassava Leaf Soup,Cassava leaves; Palm oil; Smoked fish; Beef; Peanut butter; Onion; Garlic; Chili pepper; Salt,500g; 100ml; 200g; 200g; 2 tbsp; 1; 2 cloves; 1; 1 tsp,BEEF; LEAN_FISH; MAIN; SOUPS
Liberia,Palm Butter (Fish),Fish; Palm Butter (base),150g; 1 serving,FISH; MAIN
Liberia,Palm Butter (Chicken),Chicken; Palm Butter (base),150g; 1 serving,MAIN; POULTRY
Libya,Couscous,Couscous; Lamb; Chickpeas; Ras el Hanout; Tomato paste; Onion; Cinnamon; Ginger; Turmeric; Salt,500g; 500g; 200g; 1 tbsp; 2 tbsp; 1; 1/2 tsp; 1 tsp; 1/2 tsp; 1 tsp,LAMB; LEGUMES; MAIN
Libya,Bazeen,Barley flour; Lamb stew; Tomato paste; Turmeric; Chili powder; Garlic; Hard-boiled eggs; Oil; Salt,1kg; 500g; 3 tbsp; 1 tsp; 1 tsp; 3 cloves; 4; 50ml; 1 tsp,BREADS; LAMB; MAIN
Libya,Asida,Wheat flour; Butter; Honey or Date syrup; Salt; Water,500g; 100g; 200ml; 1/2 tsp; 1L,BREADS; DESSERTS; VEGETARIAN
Lithuania,Cepelinai,Potatoes; Ground pork; Onion; Sour cream; Bacon; Dried marjoram; Salt; Black pepper; Cornstarch,2kg; 500g; 2; 200ml; 100g; 1 tsp; 2 tsp; 1 tsp; 1 tbsp,MAIN; PORK
Lithuania,Šaltibarščiai,Pickled beets; Kefir; Cucumber; Hard-boiled eggs; Scallions; Dill; Salt; Boiled potatoes,500g; 1L; 2; 2; 1/2 cup; 1/2 cup; 1 tsp; 4,MAIN; VEGETARIAN
Lithuania,Kugelis,Potatoes; Bacon; Onion; Eggs; Milk; Salt; Black pepper; Marjoram,2kg; 200g; 2; 3; 200ml; 1.5 tsp; 1/2 tsp; 1/2 tsp,MAIN; PORK
Luxembourg,Judd mat Gaardebounen,Smoked pork collar; Broad beans; Onion; Flour; Butter; Heavy cream; Savory herb; Parsley; Black pepper; Salt,1.5kg; 500g; 1; 2 tbsp; 30g; 100ml; 1 tsp; 1 tbsp; 1/2 tsp; 1/2 tsp,LEGUMES; MAIN; PORK
Luxembourg,Bouneschlupp,Green beans; Potatoes; Bacon; Onion; Sour cream; Flour; Savory herb; Parsley; Salt; Black pepper,500g; 3; 100g; 1; 100ml; 1 tbsp; 1/2 tsp; 1 tbsp; 1 tsp; 1/2 tsp,BREADS; LEGUMES; MAIN; PORK
Luxembourg,Gromperekichelcher,Potatoes; Onion; Parsley; Eggs; Flour; Nutmeg; Salt; Black pepper; Oil for frying,1kg; 1; 1/2 cup; 2; 2 tbsp; 1/4 tsp; 1 tsp; 1/2 tsp; 200ml,MAIN; VEGETARIAN
Madagascar,Romazava,Beef; Pork; Chicken; Ginger; Garlic; Onion; Tomatoes; Spilanthes/Mafane greens; Mustard greens; Salt,500g; 200g; 300g; 2 tbsp; 3 cloves; 1; 2; 200g; 200g; 1 tsp,BEEF; MAIN; PORK; POULTRY
Madagascar,Ravitoto,Cassava leaves; Pork belly; Garlic; Ginger; Onion; Salt; Oil; Coconut milk,500g; 500g; 4 cloves; 1 tbsp; 1; 1 tsp; 2 tbsp; 200ml,MAIN; PORK
Madagascar,Lasary,Green beans; Carrots; Cabbage; Vinegar; Curry powder; Mustard; Oil; Onion; Salt,200g; 200g; 200g; 3 tbsp; 1 tsp; 1 tsp; 2 tbsp; 1; 1 tsp,LEGUMES; STARTERS; VEGAN; VEGETARIAN
Malawi,Nsima,Maize flour; Water; Salt,500g; 1L; 1/2 tsp,SIDES; VEGAN; VEGETARIAN
Malawi,Chambo,Chambo fish; Lemon juice; Onion; Tomato; Curry powder; Garlic; Ginger; Oil; Salt,2; 2 tbsp; 1; 2; 1 tsp; 2 cloves; 1 tsp; 50ml; 1 tsp,MAIN; LEAN_FISH
Malawi,Kachumbari,Tomatoes; Red onion; Chili pepper; Cilantro; Lime juice; Salt; Black pepper,3; 1; 1; 2 tbsp; 2 tbsp; 1/2 tsp; 1/4 tsp,SALADS; STARTERS; VEGAN; VEGETARIAN
Malaysia,Nasi Lemak,Jasmine rice; Coconut milk; Pandan leaves; Ginger; Salt; Anchovies; Peanuts; Cucumber; Hard-boiled egg; Sambal paste,500g; 400ml; 2; 20g; 1 tsp; 50g; 50g; 1; 2; 4 tbsp,MAIN; RICE; VEGETARIAN
Malaysia,Laksa,Rice noodles; Coconut milk; Shrimp; Fish balls; Laksa paste; Bean sprouts; Tofu puffs; Laksa leaf/Vietnamese mint; Lemongrass; Chili,400g; 500ml; 200g; 10; 4 tbsp; 100g; 6; 1/4 cup; 1; 2,CRUSTACEANS; FISH; LEGUMES; MAIN; PASTA
Malaysia,Satay (Chicken),Chicken; Satay (base),150g; 1 serving,GRILLED; MAIN; POULTRY
Malaysia,Satay (Beef),Beef; Satay (base),150g; 1 serving,BEEF; GRILLED; MAIN
Maldives,Mas Huni,Smoked tuna; Grated coconut; Onion; Lime; Chili; Salt; Roshi flatbread,200g; 200g; 1; 2; 2; 1/2 tsp; 4,LEAN_FISH; STARTERS
Maldives,Garudhiya,Tuna chunks; Water; Salt; Chili; Curry leaves; Onion; Lime,500g; 1.5L; 2 tsp; 2; 10; 1; 2,LEAN_FISH; MAIN
Maldives,Kulhimas,Tuna; Onion; Garlic; Ginger; Chili; Curry leaves; Turmeric; Chili powder; Coconut milk; Salt,500g; 2; 3 cloves; 1 tsp; 3; 10; 1/2 tsp; 1 tsp; 100ml; 1 tsp,CURRIES; LEAN_FISH; MAIN
Mali,Tigadeguena,Chicken; Peanut butter; Tomato paste; Onion; Garlic; Ginger; Chili pepper; Oil; Salt,1kg; 200g; 2 tbsp; 1; 3 cloves; 1 tsp; 1; 3 tbsp; 1 tsp,MAIN; POULTRY; SOUPS
Mali,Tô,Millet flour; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN
Mali,Riz au Gras,Rice; Lamb; Tomato paste; Onion; Garlic; Chili; Oil; Salt; Thyme,500g; 500g; 3 tbsp; 2; 3 cloves; 1; 100ml; 1 tsp; 1/2 tsp,LAMB; MAIN; RICE
Malta,Pastizzi,Phyllo pastry; Ricotta; Eggs; Parsley; Onion; Salt; Black pepper,500g; 400g; 2; 1 tbsp; 1; 1 tsp; 1/2 tsp,BREADS; STARTERS; VEGETARIAN
Malta,Bragioli,Beef; Bacon; Hard-boiled eggs; Breadcrumbs; Garlic; Parsley; Red wine; Tomato paste; Bay leaf; Olive oil,4 slices; 4 strips; 2; 50g; 2 cloves; 1 tbsp; 200ml; 1 tbsp; 1; 2 tbsp,BEEF; MAIN; PORK
Malta,Stuffat tal-Fenek,Rabbit; Red wine; Garlic; Onion; Carrots; Tomato paste; Bay leaf; Peppercorns; Olive oil; Salt,1kg; 250ml; 4 cloves; 1; 2; 2 tbsp; 2; 5; 50ml; 1 tsp,MAIN; SOUPS; WHITE_MEAT
Mauritania,Thiéboudienne,Rice; Whole fish; Tomato paste; Onion; Garlic; Parsley; Chili; Oil; Salt; Lime,500g; 1kg; 3 tbsp; 2; 3 cloves; 1/2 cup; 1; 100ml; 1 tsp; 1,LEAN_FISH; MAIN; RICE
Mauritania,Mechoui,Whole lamb; Garlic; Cumin; Coriander; Butter; Salt; Lemon,2kg; 6 cloves; 2 tsp; 2 tsp; 100g; 2 tsp; 2,GRILLED; LAMB; MAIN
Mauritania,Haraïssa,Red lentils; Tomatoes; Onion; Garlic; Cumin; Chili powder; Oil; Salt; Lemon,500g; 2; 1; 2 cloves; 1 tsp; 1 tsp; 3 tbsp; 1 tsp; 1,LEGUMES; MAIN; SOUPS; VEGETARIAN
Mauritius,Dholl Puri,Yellow split peas; Flour; Turmeric; Oil; Salt; Butter; Water,300g; 500g; 1 tsp; 3 tbsp; 1 tsp; 2 tbsp; 300ml,BREADS; LEGUMES; MAIN; VEGETARIAN
Mauritius,Biryani,Basmati rice; Chicken; Yogurt; Onion; Ghee; Saffron; Biryani spice mix; Ginger-garlic paste; Tomatoes; Mint,500g; 500g; 200g; 3; 100g; pinch; 3 tbsp; 2 tbsp; 2; 1/2 cup,MAIN; POULTRY; RICE
Mauritius,Daube de Poulet,Chicken; Garlic; Ginger; Thyme; Tomatoes; Onion; Soy sauce; Oil; Salt; Black pepper,1kg; 3 cloves; 1 tbsp; 1 tsp; 3; 1; 2 tbsp; 3 tbsp; 1 tsp; 1/2 tsp,MAIN; POULTRY
Mexico,Tacos al Pastor,Pork shoulder; Achiote paste; Pineapple; Onion; Cilantro; Lime; Corn tortillas; Chili sauce; Garlic; Cumin,1kg; 3 tbsp; 200g; 1; 1/2 cup; 2; 12; 100ml; 3 cloves; 1 tsp,GRILLED; MAIN; PORK
Mexico,Mole Poblano,Chicken; Dried chilies; Dark chocolate; Pumpkin seeds; Sesame seeds; Tomatoes; Onion; Garlic; Cinnamon; Cumin,1kg; 5; 50g; 50g; 3 tbsp; 3; 1; 4 cloves; 1/2 tsp; 1 tsp,CURRIES; MAIN; POULTRY
Mexico,Chiles en Nogada,Poblano chilies; Ground pork; Apple; Pear; Raisins; Almonds; Walnut cream; Pomegranate; Parsley; Cinnamon,6; 300g; 1; 1; 50g; 50g; 200ml; 100g; 1/4 cup; 1/2 tsp,MAIN; PORK
Mexico,Pozole Rojo,Hominy corn; Pork shoulder; Dried guajillo chilies; Garlic; Onion; Oregano; Lettuce; Radishes; Lime; Tostadas,500g; 500g; 5; 4 cloves; 1; 2 tsp; 200g; 100g; 2; 8,MAIN; PORK; SOUPS
Mexico,Tamales,Masa harina; Lard/Shortening; Pork; Salsa roja; Corn husks; Baking powder; Salt; Chicken broth; Cumin; Garlic,500g; 150g; 500g; 200ml; 20; 1 tsp; 1 tsp; 500ml; 1 tsp; 3 cloves,BREADS; MAIN; PORK
Mexico,Enchiladas,Corn tortillas; Chicken; Chili sauce; Onion; Sour cream; Cheese; Cilantro; Garlic; Cumin; Oil,8; 500g; 300ml; 1; 150g; 150g; 1/4 cup; 2 cloves; 1 tsp; 3 tbsp,MAIN; POULTRY
Mexico,Guacamole,Avocado; Lime juice; Cilantro; Onion; Tomato; Salt; Jalapeño,3; 2 tbsp; 1/4 cup; 1/2; 1; 1 tsp; 1,DIPS; GLUTEN_FREE; STARTERS; VEGAN; VEGETARIAN
Moldova,Mămăligă,Cornmeal; Water; Salt; Butter; Sour cream,500g; 1L; 1 tsp; 50g; 100g,SIDES; VEGETARIAN
Moldova,Sarmale,Ground pork; Ground beef; Rice; Sauerkraut; Tomato juice; Onion; Bacon; Thyme; Dill; Black pepper,400g; 200g; 100g; 500g; 500ml; 1; 100g; 1 tsp; 1 tbsp; 1/2 tsp,BEEF; MAIN; PORK
Moldova,Zeamă,Chicken; Noodles; Onion; Carrots; Celery; Parsley; Lovage; Sour cream; Salt; Black pepper,1kg; 100g; 1; 2; 1; 1/4 cup; 1 tbsp; 100g; 1 tsp; 1/2 tsp,MAIN; PASTA; POULTRY; SOUPS
Mongolia,Khorkhog,Lamb; Potatoes; Carrots; Onion; Salt; Black pepper; Water; Hot stones,1kg; 3; 2; 1; 1 tsp; 1/2 tsp; 500ml; several,GRILLED; LAMB; MAIN
Mongolia,Tsuivan,Hand-pulled noodles; Beef; Cabbage; Carrots; Onion; Garlic; Oil; Salt; Soy sauce; Pepper,400g; 500g; 200g; 1; 1; 3 cloves; 3 tbsp; 1 tsp; 2 tbsp; 1/2 tsp,BEEF; MAIN; PASTA
Mongolia,Buuz,Flour; Ground lamb; Onion; Garlic; Salt; Black pepper; Water,300g; 500g; 2; 2 cloves; 1 tsp; 1/2 tsp; 150ml,LAMB; MAIN; SNACKS
Montenegro,Burek s Mesom,Phyllo pastry; Ground beef; Onion; Egg; Salt; Black pepper; Oil,500g; 500g; 1; 1; 1 tsp; 1/2 tsp; 100ml,BEEF; BREADS; MAIN
Montenegro,Jagnjećina ispod Sača,Lamb; Potatoes; Onion; Garlic; Rosemary; White wine; Olive oil; Salt; Black pepper; Bay leaf,1.5kg; 1kg; 2; 4 cloves; 2 sprigs; 200ml; 50ml; 1 tsp; 1/2 tsp; 2,GRILLED; LAMB; MAIN
Montenegro,Kačamak,Cornmeal; Potatoes; Kajmak/Cream; Cheese; Salt; Butter,400g; 500g; 100g; 100g; 1 tsp; 50g,DAIRY; MAIN; VEGETARIAN
Morocco,Tagine with Lamb,Lamb shoulder; Preserved lemon; Olives; Onion; Garlic; Ras el Hanout; Ginger; Saffron; Cilantro; Oil,1.5kg; 1; 150g; 2; 4 cloves; 1 tbsp; 1 tsp; pinch; 1/2 cup; 50ml,LAMB; MAIN; SOUPS
Morocco,Couscous Marocain,Couscous; Lamb; Chickpeas; Carrots; Zucchini; Turnips; Onion; Ras el Hanout; Saffron; Butter,500g; 500g; 200g; 2; 2; 2; 1; 1 tbsp; pinch; 50g,LAMB; LEGUMES; MAIN; RICE
Morocco,Pastilla,Pigeon or chicken; Phyllo pastry; Almonds; Eggs; Onion; Cinnamon; Sugar; Smen butter; Parsley; Saffron,1kg; 500g; 200g; 4; 2; 1 tsp; 2 tbsp; 50g; 1/2 cup; pinch,BREADS; MAIN; POULTRY
Morocco,Harira,Tomatoes; Lentils; Chickpeas; Lamb; Onion; Celery; Parsley; Cilantro; Turmeric; Saffron,500g; 200g; 200g; 300g; 1; 2; 1/2 cup; 1/2 cup; 1 tsp; pinch,LAMB; LEGUMES; MAIN; SOUPS
Morocco,Merguez Tagine,Merguez sausage; Tomatoes; Eggs; Bell pepper; Onion; Garlic; Cumin; Paprika; Harissa; Cilantro,500g; 4; 4; 1; 1; 3 cloves; 1 tsp; 1 tsp; 1 tsp; 1/4 cup,LAMB; MAIN; PORK
Mozambique,Piri Piri Chicken,Chicken; Piri piri chili; Garlic; Lemon juice; Olive oil; Paprika; Ginger; Oregano; Salt,1kg; 6; 4 cloves; 50ml; 50ml; 1 tsp; 1 tsp; 1 tsp; 1 tsp,GRILLED; MAIN; POULTRY
Mozambique,Camarão na Grelha,Tiger prawns; Butter; Garlic; Chili; Lime; Parsley; Salt,500g; 100g; 4 cloves; 2; 1; 1/4 cup; 1 tsp,CRUSTACEANS; GRILLED; MAIN
Mozambique,Matapa,Cassava leaves; Peanut butter; Coconut milk; Garlic; Onion; Shrimp; Salt,500g; 200g; 400ml; 3 cloves; 1; 200g; 1 tsp,CRUSTACEANS; MAIN
Myanmar,Mohinga,Catfish; Lemongrass; Ginger; Garlic; Fish sauce; Rice vermicelli; Banana stem; Onion; Turmeric; Chickpea flour,500g; 1; 2 tbsp; 3 cloves; 2 tbsp; 400g; 200g; 2; 1 tsp; 2 tbsp,LEAN_FISH; MAIN; PASTA; SOUPS
Myanmar,Ohno Khauk Swe,Coconut milk; Chicken; Rice noodles; Turmeric; Garlic; Ginger; Chickpea flour; Fish sauce; Shallots; Lime,800ml; 500g; 400g; 1 tsp; 3 cloves; 1 tbsp; 3 tbsp; 2 tbsp; 3; 1,CURRIES; MAIN; PASTA; POULTRY
Myanmar,Lephet Thoke,Fermented tea leaves; Toasted sesame seeds; Crispy garlic; Fried peas; Tomatoes; Shrimp; Lime; Fish sauce; Peanuts; Ginger,100g; 2 tbsp; 2 tbsp; 100g; 2; 50g; 1; 2 tbsp; 50g; 1 tbsp,CRUSTACEANS; SALADS; STARTERS
Namibia,Oshifima,Maize meal; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN
Namibia,Kapana,Beef; Salt; Black pepper; Paprika; Oil; Chili sauce,500g; 1 tsp; 1/2 tsp; 1 tsp; 2 tbsp; 50ml,BEEF; GRILLED; MAIN
Namibia,Potjiekos,Beef; Potatoes; Carrots; Onion; Sweet potato; Butternut; Red wine; Garlic; Thyme; Black pepper,1kg; 3; 2; 1; 1; 200g; 200ml; 3 cloves; 1 tsp; 1/2 tsp,BEEF; MAIN; SOUPS
Nepal,Dal Bhat,Lentils; Rice; Ghee; Onion; Garlic; Ginger; Cumin; Turmeric; Mustard seeds; Coriander,300g; 400g; 3 tbsp; 1; 3 cloves; 1 tbsp; 1 tsp; 1 tsp; 1/2 tsp; 1 tsp,LEGUMES; MAIN; RICE; VEGETARIAN
