"Code","Title","UnitType","Facets","DerivedFrom","Description"
"SORGHUM_FLOUR","Sorghum flour","g","GLUTEN; GRAINS","","Flour milled from sorghum grain used in flatbreads and porridges."
"SORGHUM_MEAL","Sorghum meal","g","GRAINS","","Coarsely ground sorghum used in African porridges."
"SOUMBALA","Soumbala","g","PANTRY","","Fermented locust bean paste used as a flavouring in West African cooking."
"SOUR_CREAM","Sour cream","mL","DAIRY; MILK","","A cultured, thick cream with a tangy flavour."
"SOUR_ORANGE_JUICE","Sour orange juice","mL","FRUIT_VEG; RAW","","The juice of bitter Seville oranges used in Cuban and Yucatecan marinades."
"SOY_SAUCE","Soy sauce","mL","CONDIMENTS; SOY","","A salty, fermented soybean sauce used across East and South-East Asian cuisine."
"SPAGHETTI","Spaghetti","g","GLUTEN; PANTRY","","Long, thin cylindrical pasta from Southern Italy."
"SPILANTHES_MAFANE_GREENS","Spilanthes/Mafane greens","g","VEGETABLES","","Tingling, peppery African greens used in Malagasy cuisine."
"SPINACH","Spinach","g","LEAFY_VEG; RAW","","A mild, tender leafy green used raw in salads or cooked in soups."
"SPLIT_PEAS","Split peas","g","LEGUMES","","Dried and split peas that dissolve when cooked, used in soups."
"SQUASH","Squash","g","FRUIT_VEG","","A broad category of fleshy gourds used in soups and stews."
"SQUID_INK","Squid ink","g","MOLLUSKS","","The dark, briny ink of squid used in Venetian and Spanish black rice."
"STAR_ANISE","Star anise","g","SPICES","","A star-shaped spice with an intense anise flavour, used in Chinese five-spice."
"SUGAR","Sugar","g","PANTRY","","A sweetener from cane or beet, used in baking and preserving."
"SULGUNI_CHEESE","Sulguni cheese","g","CHEESE; DAIRY","","A Georgian semi-soft, brined cheese with a tangy, elastic texture."
"SUMAC","Sumac","g","SPICES","","A tart, fruity Middle Eastern spice used to season kebabs and rice."
"SUNFLOWER_OIL","Sunflower oil","mL","CONDIMENTS","","A neutral-flavoured cooking oil used for frying and dressings."
"SUSHI_RICE","Sushi rice","g","GRAINS","","Short-grain Japanese rice seasoned with rice vinegar."
"SWEET_POTATO","Sweet potato","g","ROOT_VEG","","A vibrant orange-fleshed tuber, sweet and nutritious."
"SWEET_POTATO_LEAVES","Sweet potato leaves","leaf","ROOT_VEG; RAW","","The tender leaves of the sweet potato plant, cooked in stews."
"TABOON_BREAD","Taboon bread","g","GLUTEN; PANTRY","","A Levantine flatbread baked in a clay taboon oven."
"TAHINI","Tahini","g","CONDIMENTS; SESAME","","A smooth paste of ground sesame seeds used in hummus and dressings."
"TAMARIND","Tamarind","g","CONDIMENTS; SPICES","","A sour tropical pod used to add tartness to chutneys and curries."
"TAMARIND_PASTE","Tamarind paste","g","CONDIMENTS","","Concentrated tamarind pulp used as a convenient souring agent."
"TARO","Taro","g","PANTRY","","A starchy tropical root used in Pacific Island and Asian cooking."
"TEFF_FLOUR","Teff flour","g","GLUTEN; GRAINS","","Fine flour from teff grain used to make Ethiopian injera."
"THYME","Thyme","sprig","HERBS","","A fragrant herb with small leaves and a slightly lemony, earthy flavour."
"TOASTED_RICE_POWDER","Toasted rice powder","g","GRAINS","RICE","Ground toasted rice used to thicken and add texture to Lao salads."
"TOFU","Tofu","g","LEGUMES; SOY","","A soft, neutral soybean curd used in East Asian stir-fries and soups."
"TOFU_PUFFS","Tofu puffs","g","LEGUMES; SOY","","Deep-fried tofu cubes with a crispy exterior and soft interior."
"TOMATO","Tomato","pc","TOMATOES; RAW","","A juicy, acidic fruit used as the base of countless sauces and stews."
"TOMATO_PASTE","Tomato paste","g","TOMATOES; CONDIMENTS","","Concentrated cooked tomato with intense flavour used to enrich braises."
"TOMATO_PUREE","Tomato puree","mL","TOMATOES; RAW","","Smooth, uncooked blended tomatoes used as a sauce base."
"TOMATO_SAUCE","Tomato sauce","mL","TOMATOES; RAW; CONDIMENTS","","Cooked tomato sauce seasoned with garlic and herbs."
"TOMATOES","Tomatoes","pc","TOMATOES; RAW","","The most versatile fruit-vegetable in global cooking."
"TOP_SIRLOIN_CAP","Top sirloin cap","g","PANTRY","","Brazilian picanha: a prized beef cut with a thick fat cap, grilled whole."
"TORTILLA","Tortilla","pc","GLUTEN; PANTRY","","A thin, round flatbread of corn or wheat flour used in Mexican cooking."
"TORTILLA_CHIPS","Tortilla chips","pc","GLUTEN; PANTRY","","Fried or baked corn tortilla pieces used as a snack."
"TOUGH_CHICKEN","Tough chicken","g","POULTRY","","An older free-range chicken with firm, flavourful meat for slow cooking."
"TRIPE","Tripe","g","PANTRY","","Stomach lining of beef or lamb slow-cooked in soups and stews."
"TUNA","Tuna","g","LEAN_FISH","","A large, meaty ocean fish eaten fresh, seared, tinned or cured."
"TUNA_CHUNKS","Tuna chunks","g","LEAN_FISH","","Pieces of tuna used in salads, sandwiches and pasta dishes."
"TURKEY","Turkey","g","POULTRY","","Large domestic bird eaten at festive occasions, roasted whole or in stews."
"TURMERIC","Turmeric","g","SPICES","","A bright orange spice with an earthy flavour and powerful anti-inflammatory properties."
"TURMERIC_LEAF","Turmeric leaf","leaf","SPICES","","Large turmeric leaves used to wrap and flavour food in Indonesian cooking."
"TURNIPS","Turnips","g","ROOT_VEG; RAW","","A white or purple root vegetable with a peppery flavour."
"VANILLA","Vanilla","g","PANTRY","","The seed pod of a tropical orchid, providing a sweet, floral flavour."
"VANILLA_BEANS","Vanilla beans","g","LEGUMES; PANTRY","","Whole vanilla pods split and scraped for their aromatic seeds."
"VEAL_CUTLETS","Veal cutlets","pc","BEEF","","Thin slices of veal pounded for schnitzel or sauteed in butter."
"VEGETABLE_OIL","Vegetable Oil","mL","PANTRY; CONDIMENTS","","A neutral cooking oil used for frying and dressings."
"VINEGAR","Vinegar","mL","CONDIMENTS; PANTRY","","A fermented acidic liquid used to preserve, pickle and add sharpness."
"WAAKYE_LEAVES","Waakye leaves","leaf","PANTRY","","Dried sorghum stalks used to colour and flavour Ghanaian waakye rice."
"WAGASI_CHEESE","Wagasi cheese","g","CHEESE; DAIRY","","A fresh West African cow's milk cheese from Benin, pan-fried."
"WALNUTS","Walnuts","g","PANTRY; TREE_NUTS","","Rich, earthy tree nuts used in salads, sauces and baking."
"WASABI","Wasabi","g","PANTRY","","Japanese green horseradish paste with a sharp, pungent heat."
"WATER","Water","mL","PANTRY","","The most essential cooking liquid used in boiling, blanching and poaching."
"WATERCRESS","Watercress","mL","LEAFY_VEG; RAW; PANTRY","","A peppery aquatic plant used in salads and soups."
"WHEAT_FLOUR","Wheat flour","g","GLUTEN; GRAINS","","All-purpose flour milled from wheat berries."
"WHITE_BEANS","White beans","g","LEGUMES","","Mild, creamy legumes used in cassoulet and minestrone."
"WHITE_FISH","White fish","g","FISH","","Any mild-flavoured white-fleshed fish such as cod or haddock."
"WHITE_PEPPER","White pepper","g","SPICES","","Ground dried white peppercorns with a milder, more earthy heat."
"WHITE_RICE","White rice","g","GRAINS","","Milled white rice with the bran layer removed."
"WHITE_WINE","White wine","mL","PANTRY; SULPHITES","","Dry or sweet wine used in seafood sauces, braises and risotto."
"WHOLE_CARP","Whole Carp","g","PANTRY","","A freshwater fish slow-grilled whole in the Iraqi masgouf tradition."
"WHOLE_DUCK","Whole duck","g","POULTRY","","A whole duck used for slow-roasting or Peking duck."
"WHOLE_LAMB","Whole lamb","g","LAMB","","An entire lamb slow-roasted or cooked underground for feasts."
"WHOLE_SNAPPER","Whole snapper","g","LEAN_FISH","","A whole red or white snapper fish grilled or baked."
"WONTON_WRAPPERS","Wonton wrappers","pc","GLUTEN; PANTRY","","Thin squares of wheat pastry used for dumplings and wontons."
"WORCESTERSHIRE_SAUCE","Worcestershire sauce","mL","CONDIMENTS","","A fermented British condiment of vinegar, tamarind, anchovies and spices."
"YAK_CHEESE","Yak cheese","g","CHEESE; DAIRY","","A distinctive cheese made from yak milk used in Bhutanese cooking."
"YAM","Yam","g","ROOT_VEG; RAW","","A starchy tuber distinct from sweet potato, pounded for fufu in West Africa."
"YEAST","Yeast","g","PANTRY","","A leavening agent used to make bread and fermented beverages rise."
"YELLOW_PEA_STEW","Yellow pea stew","g","PANTRY","","A thick yellow split pea soup with smoked meat."
"YELLOW_SPLIT_PEAS","Yellow split peas","g","LEGUMES","","Yellow split peas used in Scandinavian and European soups."
"YOGURT","Yogurt","mL","DAIRY; YOGHURT","","Fermented dairy with a tangy, creamy texture used in dips and marinades."
"YOGURT_MATSONI","Yogurt/Matsoni","mL","DAIRY; YOGHURT","","A Georgian fermented milk product similar to yogurt."
"ZUCCHINI","Zucchini","g","FRUIT_VEG","","A mild summer squash used grilled, stuffed or in ratatouille."
